Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores[0],Home Line Scores[1],Home Line Scores[2],Home Line Scores[3],Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores[0],Away Line Scores[1],Away Line Scores[2],Away Line Scores[3],Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
400799027,2015,11,regular,2015-11-14T18:30:00.000Z,False,True,False,True,,3868,Paladin Stadium,231,Furman,Southern,fcs,20,0,0,7,13,,,,2382,Mercer,Southern,fcs,27,3,10,7,0,,,,,,
400799041,2015,11,regular,2015-11-14T18:30:00.000Z,False,True,False,True,,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,27,14,0,0,13,,,,2535,Samford,Southern,fcs,37,7,13,7,10,,,,,,
400795692,2015,11,regular,2015-11-14T18:30:00.000Z,False,True,False,True,,3998,Zable Stadium,2729,William & Mary,CAA,fcs,31,3,7,7,14,,,,119,Towson,CAA,fcs,17,0,3,7,7,,,,,,
400795567,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3605,Alerus Center,155,North Dakota,Big Sky,fcs,45,7,28,10,0,,,,2458,Northern Colorado,Big Sky,fcs,14,0,0,0,14,,,,,,
400763649,2015,11,regular,2015-11-14T19:00:00.000Z,,True,False,True,11331.0,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,fbs,27,0,7,14,6,0.1206607675599735,1091.0,1091.0,2636,UT San Antonio,Conference USA,fbs,30,0,0,20,7,0.8793392324400264,1160.0,1160.0,11.4603286096,,
400787280,2015,11,regular,2015-11-14T19:00:00.000Z,,True,False,True,20083.0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,35,14,7,14,0,0.9933271523968492,1586.0,1598.0,328,Utah State,Mountain West,fbs,28,14,0,14,0,0.0066728476031506,1630.0,1618.0,6.035311393,,
400795625,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,31,7,3,14,7,,,,2335,Liberty,Big South,fcs,24,7,7,7,3,,,,,,
400795626,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,45,13,18,7,7,,,,338,Kennesaw State,Big South,fcs,13,6,0,7,0,,,,,,
400795804,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3662,JSU Stadium,55,Jacksonville State,OVC,fcs,56,7,14,21,14,,,,2546,Southeast Missouri State,OVC,fcs,28,0,7,7,14,,,,,,
400795805,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,34,7,0,17,3,,,,2198,Eastern Kentucky,OVC,fcs,41,10,10,0,7,,,,,,
400795755,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,24,7,7,10,0,,,,2449,North Dakota State,MVFC,fcs,27,0,3,7,17,,,,,,
400795759,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,1905,DakotaDome,233,South Dakota,MVFC,fcs,23,7,0,13,3,,,,2571,South Dakota State,MVFC,fcs,30,3,7,0,20,,,,,,
400799654,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3631,BBVA Compass Stadium,2640,Texas Southern,SWAC,fcs,13,0,0,13,0,,,,2016,Alcorn State,SWAC,fcs,65,24,14,13,14,,,,,,
400799021,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3720,Finley Stadium,236,Chattanooga,Southern,fcs,31,14,7,3,7,,,,2643,The Citadel,Southern,fcs,23,0,0,14,9,,,,,,
400799917,2015,11,regular,2015-11-14T19:00:00.000Z,False,True,False,True,,3655,Brown Field,2674,Valparaiso,Pioneer,fcs,29,7,10,6,6,,,,2413,Morehead State,Pioneer,fcs,36,7,14,7,8,,,,,,
400795806,2015,11,regular,2015-11-14T19:30:00.000Z,False,True,False,True,,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,42,14,7,14,7,,,,2046,Austin Peay,OVC,fcs,24,14,10,0,0,,,,,,
400757075,2015,11,regular,2015-11-14T20:00:00.000Z,,True,False,True,51695.0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,27,0,3,7,17,0.281083012841381,1621.0,1648.0,264,Washington,Pac-12,fbs,17,10,7,0,0,0.718916987158619,1751.0,1724.0,6.5613760579,,
400795756,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,False,True,,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,21,0,21,0,0,,,,2287,Illinois State,MVFC,fcs,42,0,14,21,7,,,,,,
400795758,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,False,True,,3878,Plaster Sports Complex,2623,Missouri State,MVFC,fcs,0,0,0,0,0,,,,2460,Northern Iowa,MVFC,fcs,41,14,14,7,6,,,,,,
400787354,2015,11,regular,2015-11-14T20:00:00.000Z,,True,False,True,2759.0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,17,3,7,0,7,0.0803804112309906,931.0,926.0,113,UMass,Mid-American,fbs,28,7,7,7,7,0.9196195887690092,1139.0,1144.0,4.0921299387,,
400795807,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,False,True,,3748,Graham Stadium,2630,UT Martin,OVC,fcs,21,3,9,3,6,,,,2197,Eastern Illinois,OVC,fcs,23,9,7,0,7,,,,,,
400799970,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,True,True,,3928,Shotwell Stadium,2000,Abilene Christian,Southland,fcs,21,0,0,7,14,,,,2545,Southeastern Louisiana,Southland,fcs,17,0,7,3,7,,,,,,
400787471,2015,11,regular,2015-11-14T20:00:00.000Z,,True,False,True,9063.0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,21,0,21,0,0,0.0072588053171536,1021.0,964.0,2032,Arkansas State,Sun Belt,fbs,59,7,28,10,14,0.9927411946828464,1445.0,1502.0,3.50211461759999,,
400799646,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,False,True,,4582,Hornet Stadium,2011,Alabama State,SWAC,fcs,13,7,0,0,6,,,,2504,Prairie View,SWAC,fcs,38,7,17,7,7,,,,,,
400799971,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,False,True,,3734,Gayle and Tom Benson Stadium,2916,Incarnate Word,Southland,fcs,21,0,7,0,14,,,,2320,Lamar,Southland,fcs,28,7,0,7,14,,,,,,
400799916,2015,11,regular,2015-11-14T20:00:00.000Z,False,True,False,False,,4416,Spec Martin Municipal Stadium,56,Stetson,Pioneer,fcs,60,13,17,13,17,,,,3178,Ave Maria,,,21,0,7,14,0,,,,,,
400795694,2015,11,regular,2015-11-14T20:30:00.000Z,False,True,False,True,,3695,Delaware Stadium,48,Delaware,CAA,fcs,21,7,0,14,0,,,,256,James Madison,CAA,fcs,24,7,0,7,10,,,,,,
400795689,2015,11,regular,2015-11-14T20:30:00.000Z,False,True,False,True,,717,Villanova Stadium,222,Villanova,CAA,fcs,21,0,7,7,7,,,,257,Richmond,CAA,fcs,20,0,7,7,6,,,,,,
400763455,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,54180.0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,31,17,7,7,0,0.5321343913593569,1395.0,1417.0,197,Oklahoma State,Big 12,fbs,35,7,7,7,14,0.4678656086406431,1874.0,1852.0,8.43403045799999,,
400756984,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,61000.0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,59,7,24,21,7,0.9982402301168156,1786.0,1857.0,2390,Miami,ACC,fbs,21,0,0,7,14,0.0017597698831842,1494.0,1423.0,1.3514852151,,
400603933,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,62435.0,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,6,0,3,3,0,0.3272745737778133,1855.0,1811.0,333,Alabama,SEC,fbs,31,0,21,3,7,0.6727254262221867,2054.0,2098.0,2.8517275049,,
400756985,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,False,80795.0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,28,14,7,0,7,0.9990659981021942,1803.0,1804.0,154,Wake Forest,ACC,fbs,7,0,0,7,0,0.0009340018978057,1289.0,1288.0,0.564121307900001,,
400756980,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,36736.0,1964,Carrier Dome,183,Syracuse,ACC,fbs,27,14,3,7,3,0.0076550451565385,1340.0,1371.0,228,Clemson,ACC,fbs,37,21,10,0,6,0.9923449548434616,2019.0,1988.0,1.758173706,,
400763457,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,53833.0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,59,28,7,10,14,0.9951787375952628,1538.0,1573.0,2306,Kansas State,Big 12,fbs,44,7,14,7,16,0.0048212624047373,1576.0,1541.0,2.48823959519999,,
400763569,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,45606.0,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,fbs,14,0,7,7,0,0.0136818400564361,1305.0,1301.0,158,Nebraska,Big Ten,fbs,31,14,7,7,3,0.986318159943564,1687.0,1691.0,2.07427579309999,,
400763651,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,26572.0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,52,21,17,7,7,0.9999955320212291,1661.0,1783.0,2229,Florida International,Conference USA,fbs,0,0,0,0,0,4.4679787707e-06,1394.0,1272.0,0.832329287699999,,
400763653,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,18656.0,3895,Rice Stadium,242,Rice,Conference USA,fbs,10,0,0,0,10,0.0035751404968498,1258.0,1109.0,2572,Southern Mississippi,Conference USA,fbs,65,7,35,10,13,0.9964248595031502,1437.0,1586.0,2.3029169544,,
400787472,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,18455.0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,10,10,0,0,0,0.0038317012689633,1343.0,1266.0,290,Georgia Southern,Sun Belt,fbs,45,10,14,7,14,0.9961682987310366,1526.0,1603.0,2.49733516819999,,
400799973,2015,11,regular,2015-11-14T20:30:00.000Z,False,True,False,True,,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,59,14,21,10,14,,,,2466,Northwestern State,Southland,fcs,21,7,7,7,0,,,,,,
400795565,2015,11,regular,2015-11-14T20:30:00.000Z,False,True,False,True,,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,57,14,16,20,7,,,,331,Eastern Washington,Big Sky,fcs,16,3,6,7,0,,,,,,
400764909,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,35778.0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,fbs,55,14,14,6,21,0.999304314955668,1699.0,1748.0,2567,SMU,American Athletic,fbs,14,0,7,7,0,0.000695685044332,1144.0,1095.0,0.545856897199999,,
400763565,2015,11,regular,2015-11-14T20:30:00.000Z,,True,False,True,49557.0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,41,6,10,10,8,0.2854548831734996,1414.0,1432.0,130,Michigan,Big Ten,fbs,48,7,17,0,10,0.7145451168265005,1851.0,1833.0,8.0822552742,,
400799661,2015,11,regular,2015-11-14T20:30:00.000Z,False,True,False,True,,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,31,3,0,14,14,,,,2755,Grambling,SWAC,fcs,49,14,7,21,7,,,,,,
400799974,2015,11,regular,2015-11-14T21:00:00.000Z,False,True,False,True,,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,55,7,13,28,7,,,,2277,Houston Christian,Southland,fcs,20,7,3,3,7,,,,,,
400787473,2015,11,regular,2015-11-14T21:00:00.000Z,,True,False,True,13238.0,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,19,6,6,0,7,0.022862322694713,1119.0,1063.0,2247,Georgia State,Sun Belt,fbs,41,14,17,7,3,0.977137677305287,1129.0,1185.0,3.21670569,,
400795569,2015,11,regular,2015-11-14T21:00:00.000Z,False,True,False,True,,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,49,14,21,7,7,,,,16,Sacramento State,Big Sky,fcs,35,14,0,0,21,,,,,,
400787284,2015,11,regular,2015-11-14T21:00:00.000Z,,True,False,True,17215.0,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,37,7,3,7,14,0.4636195902751064,1386.0,1386.0,23,San José State,Mountain West,fbs,34,0,14,7,10,0.5363804097248935,1287.0,1287.0,7.624346763,,
400603937,2015,11,regular,2015-11-14T21:00:00.000Z,,True,False,True,30301.0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,21,7,14,0,0,0.3942610920373428,1389.0,1391.0,96,Kentucky,SEC,fbs,17,3,7,7,0,0.6057389079626572,1374.0,1372.0,6.41642123389999,,
400795564,2015,11,regular,2015-11-14T21:35:00.000Z,False,True,False,True,,1930,Holt Arena,304,Idaho State,Big Sky,fcs,20,0,0,14,6,,,,147,Montana State,Big Sky,fcs,44,17,10,14,3,,,,,,
400795566,2015,11,regular,2015-11-14T22:00:00.000Z,False,True,False,True,,3602,Aggie Stadium,302,UC Davis,Big Sky,fcs,38,14,0,17,7,,,,13,Cal Poly,Big Sky,fcs,55,21,13,7,14,,,,,,
400799636,2015,11,regular,2015-11-14T22:00:00.000Z,False,True,False,True,,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,46,13,26,7,0,,,,2010,Alabama A&M,SWAC,fcs,7,0,7,0,0,,,,,,
400787470,2015,11,regular,2015-11-14T22:00:00.000Z,,True,False,True,10113.0,3791,Kibbie Dome,70,Idaho,Sun Belt,fbs,20,7,6,0,7,0.0041300270105151,1070.0,1061.0,2026,Appalachian State,Sun Belt,fbs,47,7,14,14,12,0.9958699729894848,1647.0,1656.0,1.7875211091,,
400795568,2015,11,regular,2015-11-14T22:05:00.000Z,False,True,True,True,,3485,Providence Park,2502,Portland State,Big Sky,fcs,24,7,10,0,7,,,,253,Southern Utah,Big Sky,fcs,23,10,0,7,6,,,,,,
400799972,2015,11,regular,2015-11-15T00:00:00.000Z,False,True,False,True,,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,31,0,10,7,14,,,,2110,Central Arkansas,Southland,fcs,34,3,14,10,7,,,,,,
400764910,2015,11,regular,2015-11-15T00:00:00.000Z,,True,False,True,28393.0,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,44,7,24,3,10,0.8771059187028419,1437.0,1514.0,218,Temple,American Athletic,fbs,23,7,3,10,3,0.122894081297158,1676.0,1599.0,3.5007903054,,
400764908,2015,11,regular,2015-11-15T00:00:00.000Z,,True,False,True,42159.0,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,fbs,35,0,7,7,21,0.3444390337961854,1859.0,1853.0,235,Memphis,American Athletic,fbs,34,3,17,7,7,0.6555609662038147,1636.0,1642.0,5.8998965438,,
400787282,2015,11,regular,2015-11-15T00:00:00.000Z,,True,False,True,15641.0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,49,14,14,7,14,0.9982522995772908,1449.0,1459.0,2439,UNLV,Mountain West,fbs,35,14,7,7,7,0.0017477004227091,1234.0,1224.0,3.5779486048,,
400603936,2015,11,regular,2015-11-15T00:00:00.000Z,False,True,False,False,101583.0,3795,Kyle Field,245,Texas A&M,SEC,fbs,41,7,14,13,7,0.9998891799593704,,,2717,Western Carolina,Southern,fcs,17,0,14,0,3,0.0001108200406295,,,0.620143035599999,,
400795691,2015,11,regular,2015-11-15T00:00:00.000Z,False,True,False,True,,4419,Bob Ford Field,399,Albany,CAA,fcs,14,0,0,7,7,,,,160,New Hampshire,CAA,fcs,24,10,0,7,7,,,,,,
400603932,2015,11,regular,2015-11-15T00:15:00.000Z,,True,False,True,101699.0,3958,Tiger Stadium,99,LSU,SEC,fbs,14,0,7,7,0,0.1203870481827979,1855.0,1800.0,8,Arkansas,SEC,fbs,31,7,14,3,7,0.879612951817202,1732.0,1787.0,4.4297026972,,
400785063,2015,11,regular,2015-11-15T00:30:00.000Z,,True,True,False,42824.0,3622,Arrowhead Stadium,142,Missouri,SEC,fbs,20,3,3,0,14,0.6493581263127703,1604.0,1611.0,252,BYU,FBS Independents,fbs,16,0,3,7,6,0.3506418736872296,1575.0,1568.0,7.34822839449999,,
400757077,2015,11,regular,2015-11-15T00:30:00.000Z,,True,False,True,48633.0,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,36,10,13,0,13,0.5591642030132518,1943.0,1929.0,2483,Oregon,Pac-12,fbs,38,14,7,14,3,0.4408357969867482,1753.0,1767.0,6.90779125619999,,
400764907,2015,11,regular,2015-11-15T00:30:00.000Z,,True,False,True,35015.0,3854,Nippert Stadium,2132,Cincinnati,American Athletic,fbs,49,14,7,14,14,0.9777878524306494,1665.0,1661.0,202,Tulsa,American Athletic,fbs,38,7,7,10,14,0.0222121475693506,1335.0,1339.0,3.98502912769999,,
400763454,2015,11,regular,2015-11-15T01:00:00.000Z,,True,False,True,49875.0,4727,McLane Stadium,239,Baylor,Big 12,fbs,34,6,7,14,7,0.2437916491318952,2069.0,2048.0,201,Oklahoma,Big 12,fbs,44,7,13,14,10,0.7562083508681048,2068.0,2089.0,7.1954014232,,
400763566,2015,11,regular,2015-11-15T01:00:00.000Z,,True,False,True,70585.0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,40,7,17,3,13,0.7850590050332673,1741.0,1739.0,135,Minnesota,Big Ten,fbs,35,7,7,7,14,0.2149409949667327,1577.0,1579.0,3.3614890949,,
400757074,2015,11,regular,2015-11-15T03:00:00.000Z,,True,False,True,48912.0,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,37,17,3,7,0,0.7153588471947245,1485.0,1515.0,254,Utah,Pac-12,fbs,30,7,10,10,0,0.2846411528052754,1809.0,1779.0,9.186225802,,
400787281,2015,11,regular,2015-11-15T03:15:00.000Z,,True,False,True,32780.0,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,24,0,3,7,14,0.2298197364438981,1821.0,1752.0,167,New Mexico,Mountain West,fbs,31,7,7,3,14,0.7701802635561018,1220.0,1289.0,7.04951558999999,,
400787285,2015,11,regular,2015-11-15T03:30:00.000Z,,True,False,True,36688.0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,38,14,7,3,14,0.9998731638725532,1643.0,1681.0,2751,Wyoming,Mountain West,fbs,3,0,0,0,3,0.0001268361274469,1145.0,1107.0,0.768356861699999,,
400757078,2015,11,regular,2015-11-15T03:30:00.000Z,,True,False,True,41874.0,3831,California Memorial Stadium,25,California,Pac-12,fbs,54,7,17,20,10,0.9988061852425628,1516.0,1562.0,204,Oregon State,Pac-12,fbs,24,0,10,14,0,0.0011938147574371,1230.0,1184.0,1.53718759109999,,
400757076,2015,11,regular,2015-11-15T03:45:00.000Z,,True,False,True,76255.0,1056,Rose Bowl,26,UCLA,Pac-12,fbs,27,6,10,0,11,0.6084428851920366,1792.0,1771.0,265,Washington State,Pac-12,fbs,31,7,7,7,10,0.3915571148079634,1586.0,1607.0,9.98245638559999,,
400787283,2015,11,regular,2015-11-15T04:00:00.000Z,,True,False,True,21485.0,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,14,0,7,7,0,0.0195978195878562,1036.0,962.0,278,Fresno State,Mountain West,fbs,42,7,21,7,7,0.9804021804121438,1062.0,1136.0,3.7127795467,,
400787356,2015,12,regular,2015-11-17T23:00:00.000Z,,True,False,True,23492.0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,28,0,14,14,0,0.0329974810214279,1757.0,1709.0,2649,Toledo,Mid-American,fbs,44,17,13,7,7,0.967002518978572,1662.0,1710.0,4.8157971945,,
400787355,2015,12,regular,2015-11-18T00:00:00.000Z,,True,False,True,16148.0,3876,Peden Stadium,195,Ohio,Mid-American,fbs,48,14,14,13,7,0.9972073327585714,1265.0,1296.0,2050,Ball State,Mid-American,fbs,31,3,7,14,7,0.0027926672414285,1195.0,1164.0,1.7824312224,,
400787357,2015,12,regular,2015-11-19T01:00:00.000Z,,True,False,True,8742.0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,14,0,14,0,0,0.0812957295545843,1021.0,1034.0,2117,Central Michigan,Mid-American,fbs,27,17,3,7,0,0.9187042704454156,1514.0,1501.0,,,
400787358,2015,12,regular,2015-11-19T01:00:00.000Z,,True,False,True,10194.0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,27,7,7,0,13,0.6782336625247583,1590.0,1603.0,2711,Western Michigan,Mid-American,fbs,19,3,7,9,0,0.3217663374752417,1607.0,1594.0,7.7479550689,,
400799975,2015,12,regular,2015-11-20T00:00:00.000Z,False,True,False,True,,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,24,7,10,0,7,,,,2447,Nicholls,Southland,fcs,27,0,3,14,10,,,,,,
400795628,2015,12,regular,2015-11-20T00:00:00.000Z,False,True,False,True,,3992,Williams Stadium,2335,Liberty,Big South,fcs,24,7,0,7,10,,,,324,Coastal Carolina,Big South,fcs,21,0,14,0,7,,,,,,
400764911,2015,12,regular,2015-11-20T00:30:00.000Z,,True,False,True,23734.0,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,7,7,0,0,0,0.0036345042525474,1147.0,1082.0,151,East Carolina,American Athletic,fbs,44,14,17,13,0,0.9963654957474526,1479.0,1544.0,1.61370976879999,,
400787474,2015,12,regular,2015-11-20T02:30:00.000Z,,True,False,True,14003.0,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,16,3,7,0,6,0.9838911957164148,1063.0,1080.0,2433,Louisiana Monroe,Sun Belt,fbs,3,3,0,0,0,0.0161088042835851,964.0,947.0,4.86661078689999,,
400799626,2015,12,regular,2015-11-21T00:30:00.000Z,False,True,False,True,,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,23,0,14,3,6,,,,225,Brown,Ivy,fcs,28,14,7,7,0,,,,,,
400764912,2015,12,regular,2015-11-21T01:00:00.000Z,,True,False,True,26522.0,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,65,27,24,7,7,0.9999866506957912,1514.0,1645.0,2132,Cincinnati,American Athletic,fbs,27,0,3,17,7,1.33493042087e-05,1661.0,1530.0,1.30970212509999,,
400790881,2015,12,regular,2015-11-21T02:30:00.000Z,,True,False,True,30332.0,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,30,13,0,7,10,0.2737328363158673,1752.0,1726.0,2005,Air Force,Mountain West,fbs,37,3,21,10,3,0.7262671636841327,1598.0,1624.0,4.1039901941,,
400795700,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,20,0,7,13,0,,,,2729,William & Mary,CAA,fcs,9,3,3,3,0,,,,,,
400603929,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,False,77241.0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,22,3,6,7,6,0.8330009397598183,,,2643,The Citadel,Southern,fcs,23,14,0,0,9,0.1669990602401817,,,6.2979423103,,
400795698,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,3894,Rhodes Stadium,2210,Elon,CAA,fcs,10,7,3,0,0,,,,48,Delaware,CAA,fcs,14,0,7,7,0,,,,,,
400799860,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,30,0,16,7,7,,,,2598,St Francis (PA),NEC,fcs,20,14,0,0,6,,,,,,
400799861,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,21,0,14,0,7,,,,2803,Bryant,NEC,fcs,20,7,0,0,13,,,,,,
400799862,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,3668,Campus Field,2529,Sacred Heart,NEC,fcs,45,7,10,21,7,,,,2681,Wagner,NEC,fcs,17,3,14,0,0,,,,,,
400799628,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,3826,Memorial Field,159,Dartmouth,Ivy,fcs,17,0,0,7,10,,,,163,Princeton,Ivy,fcs,10,0,7,3,0,,,,,,
400795699,2015,12,regular,2015-11-21T17:00:00.000Z,False,True,False,True,,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,38,14,7,3,14,,,,222,Villanova,CAA,fcs,29,7,0,7,15,,,,,,
400764915,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,31708.0,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,31,0,14,0,17,0.9988688449390278,1599.0,1647.0,235,Memphis,American Athletic,fbs,12,3,6,3,0,0.0011311550609721,1642.0,1594.0,5.4503716994,,
400763655,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,13922.0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,41,14,17,10,0,0.9999255539409564,1443.0,1491.0,249,North Texas,Conference USA,fbs,7,0,7,0,0,7.44460590436e-05,1062.0,1014.0,0.355425439299999,,
400763572,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,47976.0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,32,7,14,3,8,0.6106763153079626,1579.0,1585.0,356,Illinois,Big Ten,fbs,23,7,6,7,3,0.3893236846920374,1451.0,1445.0,7.53666616189999,,
400763571,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,33685.0,3665,Maryland Stadium,120,Maryland,Big Ten,fbs,28,21,0,7,0,0.0071977326334003,1383.0,1341.0,84,Indiana,Big Ten,fbs,47,10,20,17,0,0.9928022673665996,1432.0,1474.0,4.9230866266,,
400763460,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,53297.0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,38,7,7,7,17,0.5858308669482271,1541.0,1540.0,66,Iowa State,Big 12,fbs,35,7,28,0,0,0.4141691330517729,1417.0,1418.0,5.9448776178,,
400763459,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,21415.0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,0,0,0,0,0,0.0033993888777293,998.0,941.0,277,West Virginia,Big 12,fbs,49,28,14,7,0,0.9966006111222708,1692.0,1749.0,0.1972255434,,
400760499,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,False,30113.0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,21,0,14,7,0,0.1256332186980559,1220.0,1206.0,164,Rutgers,Big Ten,fbs,31,14,10,7,0,0.8743667813019441,1301.0,1315.0,2.9958246053,,
400756992,2015,12,regular,2015-11-21T17:00:00.000Z,,True,False,True,65632.0,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,27,0,3,7,14,0.137473185743206,1653.0,1660.0,153,North Carolina,ACC,fbs,30,7,0,3,14,0.8625268142567939,1857.0,1850.0,7.446757626,,
